timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
12/29/06,82.15,85.4,76.77,165098200,0,0.3354,3.111721374,-0.00247101,-0.011444483,3,13,Call,11.2088,11.6413,10.4432,11.1445,11.2131,9.9465,11.6019,11.6413,10.907,10.5601,9.9465,10.2158,-6.715374598,-0.615550271,10.7786
1/5/07,86.29,86.58,81.9,104297200,0,0.0267,0.24710096,-0.101146308,0.011204622,4,16,Call,11.03626,11.6413,10.7786,10.4432,11.1445,9.9465,11.2131,11.6019,11.6413,10.907,10.5601,9.9465,3.111721374,-6.715374598,10.8053
1/12/07,85.96,97.8,85.15,351865300,0,1.2159,10.11463082,0.069159344,0.009334992,2,7,Put,10.87694,11.6413,10.8053,10.7786,10.4432,9.9465,11.1445,11.2131,11.6019,11.6413,10.907,10.5601,0.24710096,3.111721374,12.0212
1/19/07,95.68,97.6,88.12,236407700,0,-0.7776,-6.915934398,0.036543993,0.004865925,8,17,Put,11.03856,12.0212,12.0212,10.8053,10.7786,10.4432,10.4432,11.1445,11.2131,11.6019,11.6413,10.907,10.11463082,0.24710096,11.2436
1/26/07,89.14,89.16,84.99,195789700,0,-0.3964,-3.654399292,0.007429973,0.009555675,6,21,Put,11.05838,12.0212,11.2436,12.0212,10.8053,10.4432,10.7786,10.4432,11.1445,11.2131,11.6019,11.6413,-6.915934398,10.11463082,10.8472
2/2/07,86.3,86.65,83.7,129342000,0,-0.08,-0.742997251,0.01777072,0.010956217,3,13,Put,11.13918,12.0212,10.8472,11.2436,12.0212,10.4432,10.8053,10.7786,10.4432,11.1445,11.2131,11.6019,-3.654399292,-6.915934398,10.7672
2/9/07,84.3,86.51,82.86,144630100,0,-0.188,-1.77707199,-0.018390335,0.022096786,3,4,Call,11.1369,12.0212,10.7672,10.8472,11.2436,10.4432,12.0212,10.8053,10.7786,10.4432,11.1445,11.2131,-0.742997251,-3.654399292,10.5792
2/16/07,84.43,85.64,83.63,92020300,0,0.1982,1.839033533,-0.047596324,-0.009877394,5,19,Call,11.09168,12.0212,10.5792,10.7672,10.8472,10.4432,11.2436,12.0212,10.8053,10.7786,10.4432,11.1445,-1.77707199,-0.742997251,10.7774
2/23/07,84.65,90.81,84.16,111754800,0,0.5386,4.759632379,0.042843583,0.005209164,3,14,Put,10.84292,12.0212,10.7774,10.5792,10.7672,10.4432,10.8472,11.2436,12.0212,10.8053,10.7786,10.4432,1.839033533,-1.77707199,11.316
3/2/07,89.84,90,83,177023800,0,-0.4649,-4.284358268,-0.029097286,0.014131504,3,8,Call,10.8574,12.0212,11.316,10.7774,10.5792,10.4432,10.7672,10.8472,11.2436,12.0212,10.8053,10.7786,4.759632379,1.839033533,10.8511
3/9/07,85.89,88.97,85.76,112543500,0,0.3252,2.909728622,-0.018081022,0.009814754,5,6,Call,10.85818,12.0212,10.8511,11.316,10.7774,10.5792,10.5792,10.7672,10.8472,11.2436,12.0212,10.8053,-4.284358268,4.759632379,11.1763
3/16/07,88.07,90.6,87.92,125896000,0,0.2058,1.808102196,-0.042023667,0.010372729,5,13,Call,10.94,12.0212,11.1763,10.8511,11.316,10.5792,10.7774,10.5792,10.7672,10.8472,11.2436,12.0212,2.909728622,-4.284358268,11.3821
3/23/07,90.24,94.36,89.59,103612500,0,0.4993,4.202366724,0.006565627,-0.009305613,3,17,Put,11.10058,12.0212,11.3821,11.1763,10.8511,10.5792,11.316,10.7774,10.5792,10.7672,10.8472,11.2436,1.808102196,2.909728622,11.8814
3/30/07,93.99,96.83,92.23,145202100,0,-0.0775,-0.656562661,-0.018696794,0.010073665,6,11,Call,11.32138,11.8814,11.8814,11.3821,11.1763,10.5792,10.8511,11.316,10.7774,10.5792,10.7672,10.8472,4.202366724,1.808102196,11.8039
4/5/07,94.14,95.23,93.02,68508100,0,0.2249,1.869679436,0.049203206,0.000526789,4,7,Put,11.41896,11.8814,11.8039,11.8814,11.3821,10.5792,11.1763,10.8511,11.316,10.7774,10.5792,10.7672,-0.656562661,4.202366724,12.0288
4/13/07,95.21,95.3,90.0599,96123000,0,-0.5641,-4.920320636,-0.008020835,0.00788312,2,12,Call,11.6545,12.0288,12.0288,11.8039,11.8814,10.5792,11.3821,11.1763,10.8511,11.316,10.7774,10.5792,1.869679436,-0.656562661,11.4647
4/20/07,90.57,92.3,89.6,99060400,0,0.0927,0.802083514,-0.089574225,0.011756054,7,7,Call,11.71218,12.0288,11.4647,12.0288,11.8039,10.5792,11.8814,11.3821,11.1763,10.8511,11.316,10.7774,-4.920320636,1.869679436,11.5574
4/27/07,91.585,102.5,91.3,194995300,0,1.1371,8.957422506,-0.008830694,-0.017931966,7,22,Call,11.74724,12.0288,11.5574,11.4647,12.0288,10.7774,11.8039,11.8814,11.3821,11.1763,10.8511,11.316,0.802083514,-4.920320636,12.6945
5/4/07,100.09,101.6,98.55,93294400,0,0.1131,0.883069428,-0.072927449,0.002995376,4,2,Call,11.90986,12.6945,12.6945,11.5574,11.4647,10.8511,12.0288,11.8039,11.8814,11.3821,11.1763,10.8511,8.957422506,0.802083514,12.8076
5/11/07,101.08,109.13,101.01,150509500,0,1.0075,7.292744895,-0.011632815,0.012276425,6,14,Call,12.1106,12.8076,12.8076,12.6945,11.5574,10.8511,11.4647,12.0288,11.8039,11.8814,11.3821,11.1763,0.883069428,8.957422506,13.8151
5/18/07,109.62,110.64,103.42,146066600,0,0.1626,1.163281513,-0.031679945,0.020032229,4,7,Call,12.46786,13.8151,13.8151,12.8076,12.6945,11.1763,11.5574,11.4647,12.0288,11.8039,11.8814,11.3821,7.292744895,0.883069428,13.9777
5/25/07,110.31,115,110.05,130142800,0,0.4573,3.167994458,-0.040372815,0.003722853,7,1,Call,12.97046,13.9777,13.9777,13.8151,12.8076,11.3821,12.6945,11.5574,11.4647,12.0288,11.8039,11.8814,1.163281513,7.292744895,14.435
6/1/07,114.45,122.17,112.69,153802400,0,0.6073,4.037281533,-0.048918816,0.024009452,3,6,Call,13.54598,14.435,14.435,13.9777,13.8151,11.4647,12.8076,12.6945,11.5574,11.4647,12.0288,11.8039,3.167994458,1.163281513,15.0423
6/8/07,118.63,127.61,117.9,217016500,0,0.7737,4.891881639,0.033111025,0.016641425,2,7,Put,14.01554,15.0423,15.0423,14.435,13.9777,11.4647,13.8151,12.8076,12.6945,11.5574,11.4647,12.0288,4.037281533,3.167994458,15.816
6/15/07,126,126.15,115.4,243095100,0,-0.5069,-3.311102547,-0.020324189,0.014467335,7,19,Call,14.61722,15.816,15.816,15.0423,14.435,11.4647,13.9777,13.8151,12.8076,12.6945,11.5574,11.4647,4.891881639,4.037281533,15.3091
6/22/07,123.28,125.18,120.72,151788000,0,0.3176,2.032418873,0.007862081,-0.002782203,8,8,Put,14.91602,15.816,15.3091,15.816,15.0423,11.4647,14.435,13.9777,13.8151,12.8076,12.6945,11.5574,-3.311102547,4.891881639,15.6267
6/29/07,124.19,125.09,118.72,187896100,0,-0.1219,-0.786208142,-0.077550972,0.024501983,1,6,Call,15.24582,15.816,15.6267,15.3091,15.816,11.5574,15.0423,14.435,13.9777,13.8151,12.8076,12.6945,2.032418873,-3.311102547,15.5048
7/6/07,121.05,133.34,119.3,160181800,0,1.3035,7.755097184,-0.039421423,0.010262333,3,8,Call,15.45978,15.816,15.5048,15.6267,15.3091,12.6945,15.816,15.0423,14.435,13.9777,13.8151,12.8076,-0.786208142,2.032418873,16.8083
7/13/07,132.38,137.85,128.81,167314800,0,0.6898,3.94214229,-0.041882495,-0.001023391,6,13,Call,15.81298,16.8083,16.8083,15.5048,15.6267,12.8076,15.3091,15.816,15.0423,14.435,13.9777,13.8151,7.755097184,-0.786208142,17.4981
7/20/07,138.39,144.18,136.04,153699800,0,0.7649,4.188249466,-0.000694912,-0.002760792,4,13,Call,16.1494,17.4981,17.4981,16.8083,15.5048,13.8151,15.6267,15.3091,15.816,15.0423,14.435,13.9777,3.94214229,7.755097184,18.263
7/27/07,143.31,148.92,134.15,274131900,0,0.0127,0.069491182,0.091014918,0.010007373,5,8,Put,16.74018,18.263,18.263,17.4981,16.8083,13.9777,15.5048,15.6267,15.3091,15.816,15.0423,14.435,4.188249466,3.94214229,18.2757
8/3/07,144.33,145.45,127.77,219691800,0,-1.5246,-9.101491842,0.054802025,0.007351789,1,12,Put,17.26998,18.2757,18.2757,18.263,17.4981,14.435,16.8083,15.5048,15.6267,15.3091,15.816,15.0423,0.069491182,4.188249466,16.7511
8/10/07,132.9,137.24,120.3,186405300,0,-0.8703,-5.480202509,0.024085431,0.005562574,3,5,Put,17.51924,18.2757,16.7511,18.2757,18.263,15.0423,17.4981,16.8083,15.5048,15.6267,15.3091,15.816,-9.101491842,0.069491182,15.8808
8/17/07,128.33,129.35,111.62,198090100,0,-0.3735,-2.408543073,-0.097856819,0.018660062,6,6,Call,17.33374,18.2757,15.8808,16.7511,18.2757,15.3091,18.263,17.4981,16.8083,15.5048,15.6267,15.3091,-5.480202509,-9.101491842,15.5073
8/24/07,123.96,135.37,120.5,176671500,0,1.6821,9.785681874,-0.022963157,0.027034731,3,4,Call,16.93558,18.2757,15.5073,15.8808,16.7511,15.3091,18.2757,18.263,17.4981,16.8083,15.5048,15.6267,-2.408543073,-5.480202509,17.1894
8/31/07,133.3907,139.65,126.63,191647700,0,0.404,2.296315664,0.050923188,-0.006563348,6,10,Put,16.72086,18.2757,17.1894,15.5073,15.8808,15.5048,16.7511,18.2757,18.263,17.4981,16.8083,15.5048,9.785681874,-2.408543073,17.5934
9/7/07,139.94,145.84,130,249175100,0,-0.8525,-5.092318812,-0.050716461,0.010782393,0,9,Call,16.5844,18.2757,17.5934,17.1894,15.5073,15.5048,15.8808,16.7511,18.2757,18.263,17.4981,16.8083,2.296315664,9.785681874,16.7409
9/14/07,137,139.4,133.75,169499200,0,0.8944,5.071646074,-0.037048564,-0.004035964,4,11,Call,16.58236,18.2757,16.7409,17.5934,17.1894,15.5073,15.5073,15.8808,16.7511,18.2757,18.263,17.4981,-5.092318812,2.296315664,17.6353
9/21/07,138.99,144.65,137.6,168395100,0,0.6785,3.704856447,-0.0607248,-0.004971148,4,22,Call,16.93326,18.2757,17.6353,16.7409,17.5934,15.5073,17.1894,15.5073,15.8808,16.7511,18.2757,18.263,5.071646074,-5.092318812,18.3138
9/28/07,146.73,155,146.65,160474300,0,1.184,6.072479972,-0.049430325,-0.012507064,4,9,Call,17.49456,18.3138,18.3138,17.6353,16.7409,15.5073,17.5934,17.1894,15.5073,15.8808,16.7511,18.2757,3.704856447,5.071646074,19.4978
10/5/07,154.63,161.58,152.93,140074500,0,1.0139,4.943032513,-0.034698103,0.010247103,4,9,Call,17.95624,19.4978,19.4978,18.3138,17.6353,15.5073,16.7409,17.5934,17.1894,15.5073,15.8808,16.7511,6.072479972,3.704856447,20.5117
10/12/07,163.49,171.11,153.25,156266845,0,0.7373,3.469810344,-0.01858087,0.009386836,8,14,Call,18.5399,20.5117,20.5117,19.4978,18.3138,15.5073,17.6353,16.7409,17.5934,17.1894,15.5073,15.8808,4.943032513,6.072479972,21.249
10/19/07,167.98,174.63,163.5,192458200,0,0.4023,1.858087043,-0.077313503,0.004415172,5,10,Call,19.44152,21.249,21.249,20.5117,19.4978,15.5073,18.3138,17.6353,16.7409,17.5934,17.1894,15.5073,3.469810344,4.943032513,21.6513
10/26/07,170.35,188.6,169.9601,229058000,0,1.8142,7.73135028,-0.01687594,0.018150285,7,3,Call,20.24472,21.6513,21.6513,21.249,20.5117,15.5073,19.4978,18.3138,17.6353,16.7409,17.5934,17.1894,1.858087043,3.469810344,23.4655
11/2/07,185.7,190.12,180,147158200,0,0.4028,1.687594005,0.136060962,0.007003012,3,8,Put,21.27506,23.4655,23.4655,21.6513,21.249,16.7409,20.5117,19.4978,18.3138,17.6353,16.7409,17.5934,7.73135028,1.858087043,23.8683
11/9/07,185.29,192.68,165.21,220356800,0,-2.8586,-13.60609623,-0.006130761,0.00981273,5,8,Call,22.14916,23.8683,23.8683,23.4655,21.6513,16.7409,21.249,20.5117,19.4978,18.3138,17.6353,16.7409,1.687594005,7.73135028,21.0097
11/16/07,165.28,177.57,150.63,279592300,0,0.1296,0.613076119,-0.030022575,0.022767008,12,14,Call,22.24876,23.8683,21.0097,23.8683,23.4655,16.7409,21.6513,21.249,20.5117,19.4978,18.3138,17.6353,-13.60609623,1.687594005,21.1393
11/23/07,166.1,172.35,162.1,156487100,0,0.6543,3.002257543,-0.058608059,0.001475307,1,12,Call,22.22682,23.8683,21.1393,21.0097,23.8683,17.6353,23.4655,21.6513,21.249,20.5117,19.4978,18.3138,0.613076119,-13.60609623,21.7936
11/30/07,173.59,187.7,170.01,214729500,0,1.3568,5.860805861,-0.062174906,-0.00563578,3,7,Call,22.25528,23.8683,21.7936,21.1393,21.0097,18.3138,23.8683,23.4655,21.6513,21.249,20.5117,19.4978,3.002257543,0.613076119,23.1504
12/7/07,181.86,194.99,176.99,164055300,0,1.5348,6.217490642,0.020538771,0.005852413,3,7,Put,22.19226,23.8683,23.1504,21.7936,21.1393,19.4978,21.0097,23.8683,23.4655,21.6513,21.249,20.5117,5.860805861,3.002257543,24.6852
12/14/07,193.59,200,185.76,164210500,0,-0.4968,-2.053877065,-0.018152592,0.018614041,5,9,Call,22.35564,24.6852,24.6852,23.1504,21.7936,20.5117,21.1393,21.0097,23.8683,23.4655,21.6513,21.249,6.217490642,5.860805861,24.1884
12/21/07,190.72,193.9125,178.6,172956900,0,0.4472,1.815259218,-0.029624582,0.00065769,6,7,Call,22.99138,24.6852,24.1884,24.6852,23.1504,21.0097,21.7936,21.1393,21.0097,23.8683,23.4655,21.6513,-2.053877065,6.217490642,24.6356
12/28/07,195.03,202.96,194.79,95682500,0,0.7521,2.962458198,0.109859364,0.012828104,4,9,Put,23.69064,24.6852,24.6356,24.1884,24.6852,21.0097,23.1504,21.7936,21.1393,21.0097,23.8683,23.4655,1.815259218,-2.053877065,25.3877
1/4/08,199.5,200.5,178.89,139871800,0,-2.513,-10.98593643,0.042616809,0.016687805,1,8,Put,24.40946,25.3877,25.3877,24.6356,24.1884,21.0097,24.6852,23.1504,21.7936,21.1393,21.0097,23.8683,2.962458198,1.815259218,22.8747
1/11/08,181.25,183.6,168.3,290184000,0,-0.935,-4.26168088,0.070218827,0.014430734,4,9,Put,24.35432,25.3877,22.8747,25.3877,24.6356,21.0097,24.1884,24.6852,23.1504,21.7936,21.1393,21.0097,-10.98593643,2.962458198,21.9397
1/18/08,177.52,179.42,156.7,326420600,0,-1.4395,-7.021882713,0.241135052,0.018832083,2,3,Put,23.80522,25.3877,21.9397,22.8747,25.3877,21.0097,24.6356,24.1884,24.6852,23.1504,21.7936,21.1393,-4.26168088,-10.98593643,20.5002
1/25/08,148.06,159.98,126.14,334583200,0,-3.9829,-24.11350523,-0.027965279,0.020367774,5,12,Call,23.06758,25.3877,20.5002,21.9397,22.8747,20.5002,25.3877,24.6356,24.1884,24.6852,23.1504,21.7936,-7.021882713,-4.26168088,16.5173
2/1/08,128.16,136.65,126.45,220510600,0,0.4752,2.79652788,0.065908492,-0.002724121,6,9,Put,21.44392,25.3877,16.5173,20.5002,21.9397,16.5173,22.8747,25.3877,24.6356,24.1884,24.6852,23.1504,-24.11350523,-7.021882713,16.9925
2/8/08,134.21,135.9,117.27,251887600,0,-1.0507,-6.590849214,0.006820852,0.005193104,4,10,Put,19.76488,25.3877,16.9925,16.5173,20.5002,16.5173,21.9397,22.8747,25.3877,24.6356,24.1884,24.6852,2.79652788,-24.11350523,15.9418
2/15/08,128.01,131,123.62,187548000,0,-0.108,-0.68208516,0.04327601,-0.009388037,5,14,Put,18.3783,25.3877,15.9418,16.9925,16.5173,15.9418,20.5002,21.9397,22.8747,25.3877,24.6356,24.1884,-6.590849214,2.79652788,15.8338
2/22/08,125.99,126.75,115.87,158588500,0,-0.6568,-4.327600975,-0.044474105,0.017323603,3,10,Call,17.15712,25.3877,15.8338,15.9418,16.9925,15.8338,16.5173,20.5002,21.9397,22.8747,25.3877,24.6356,-0.68208516,-6.590849214,15.177
2/29/08,118.59,132.2,115.44,253947700,0,0.7064,4.447410504,0.022657181,0.013368949,6,10,Put,16.09248,25.3877,15.177,15.8338,15.9418,15.177,16.9925,16.5173,20.5002,21.9397,22.8747,25.3877,-4.327600975,-0.68208516,15.8834
3/7/08,124.44,127.5,118,260872300,0,-0.3519,-2.265718057,-0.034434953,0.022158409,6,6,Call,15.9657,25.3877,15.8834,15.177,15.8338,15.177,15.9418,16.9925,16.5173,20.5002,21.9397,22.8747,4.447410504,-4.327600975,15.5315
3/14/08,121.98,130.3,119.37,201496600,0,0.5539,3.443495344,-0.049971946,-0.014135282,3,13,Call,15.6735,22.8747,15.5315,15.8834,15.177,15.177,15.8338,15.9418,16.9925,16.5173,20.5002,21.9397,-2.265718057,4.447410504,16.0854
3/20/08,122.55,134.29,122.55,149894400,0,0.8461,4.997194578,-0.068105389,0.021319581,1,4,Call,15.70222,21.9397,16.0854,15.5315,15.8834,15.177,15.177,15.8338,15.9418,16.9925,16.5173,20.5002,3.443495344,-2.265718057,16.9315
3/28/08,134.01,145.74,133.64,179137000,0,1.2374,6.810538888,-0.06578467,0.016178576,3,5,Call,15.92176,20.5002,16.9315,16.0854,15.5315,15.177,15.8834,15.177,15.8338,15.9418,16.9925,16.5173,4.997194578,3.443495344,18.1689
4/4/08,143.27,154.715,142.52,169699500,0,1.2794,6.578467013,0.040372106,0.023467998,5,6,Put,16.52014,18.1689,18.1689,16.9315,16.0854,15.177,15.5315,15.8834,15.177,15.8338,15.9418,16.9925,6.810538888,4.997194578,19.4483
4/11/08,156.13,159.69,146.4,186137800,0,-0.7547,-4.037210596,-0.086316448,0.012268904,7,6,Call,17.23312,19.4483,19.4483,18.1689,16.9315,15.177,16.0854,15.5315,15.8834,15.177,15.8338,15.9418,6.578467013,6.810538888,18.6936
4/18/08,146.77,162.26,144.54,145354700,0,1.766,8.631644802,-0.051197388,0.006309822,2,9,Call,17.86554,19.4483,18.6936,19.4483,18.1689,15.177,16.9315,16.0854,15.5315,15.8834,15.177,15.8338,-4.037210596,6.578467013,20.4596
4/25/08,162.35,171.1,158.09,238266300,0,1.104,5.119738819,-0.061954602,0.012482223,4,6,Call,18.74038,20.4596,20.4596,18.6936,19.4483,15.177,18.1689,16.9315,16.0854,15.5315,15.8834,15.177,8.631644802,-4.037210596,21.5636
5/2/08,169.74,181.92,169.13,169995500,0,1.4242,6.195460201,-0.013682761,0.000414399,2,8,Call,19.6668,21.5636,21.5636,20.4596,18.6936,15.177,19.4483,18.1689,16.9315,16.0854,15.5315,15.8834,5.119738819,8.631644802,22.9878
5/9/08,181.81,188.2,180.54,160811400,0,0.3189,1.368276075,-0.022226417,0.010591047,1,7,Call,20.63058,22.9878,22.9878,21.5636,20.4596,15.5315,18.6936,19.4483,18.1689,16.9315,16.0854,15.5315,6.195460201,5.119738819,23.3067
5/16/08,185.12,192.24,182.85,149914300,0,0.5298,2.222641747,0.035604119,0.020613875,7,10,Put,21.40226,23.3067,23.3067,22.9878,21.5636,15.5315,20.4596,18.6936,19.4483,18.1689,16.9315,16.0854,1.368276075,6.195460201,23.8365
5/23/08,187.9,188.69,172,185249300,0,-0.8195,-3.560411869,-0.040162468,0.010023853,1,10,Call,22.43084,23.8365,23.8365,23.3067,22.9878,16.0854,21.5636,20.4596,18.6936,19.4483,18.1689,16.9315,2.222641747,1.368276075,23.017
5/30/08,182.8,189.54,181.84,99687700,0,0.9631,4.016246805,0.016756484,0.00977323,4,10,Put,22.94232,23.8365,23.017,23.8365,23.3067,16.9315,22.9878,21.5636,20.4596,18.6936,19.4483,18.1689,-3.560411869,2.222641747,23.9801
6/6/08,188.5,189.95,182.3354,138543300,0,-0.3952,-1.675648402,0.07698525,0.011985226,3,8,Put,23.42562,23.9801,23.9801,23.017,23.8365,18.1689,23.3067,22.9878,21.5636,20.4596,18.6936,19.4483,4.016246805,-3.560411869,23.5849
6/13/08,184.92,186.78,165.31,237327700,0,-1.6859,-7.698525047,-0.016548782,0.030795794,2,5,Call,23.54504,23.9801,23.5849,23.9801,23.017,18.6936,23.8365,23.3067,22.9878,21.5636,20.4596,18.6936,-1.675648402,4.016246805,21.899
6/20/08,171.25,182.34,169.07,158684700,0,0.3685,1.654878186,0.030454339,0.02801113,9,7,Put,23.2635,23.9801,21.899,23.5849,23.9801,18.6936,23.017,23.8365,23.3067,22.9878,21.5636,20.4596,-7.698525047,-1.675648402,22.2675
6/27/08,174.78,178.83,164.15,136572800,0,-0.6581,-3.045433932,-0.000175818,0.015072345,4,7,Call,22.9497,23.9801,22.2675,21.899,23.5849,20.4596,23.9801,23.017,23.8365,23.3067,22.9878,21.5636,1.654878186,-7.698525047,21.6094
7/3/08,170.04,177.45,164,112727100,0,0.0038,0.017581848,-0.014252681,0.018089636,7,3,Call,22.66818,23.9801,21.6094,22.2675,21.899,21.5636,23.5849,23.9801,23.017,23.8365,23.3067,22.9878,-3.045433932,1.654878186,21.6132
7/11/08,173,180.91,171,156257800,0,0.3125,1.425268064,0.044986607,0.002793729,3,8,Put,22.1948,23.9801,21.6132,21.6094,22.2675,21.6094,21.899,23.5849,23.9801,23.017,23.8365,23.3067,0.017581848,-3.045433932,21.9257
7/18/08,175.37,179.3,165,153565300,0,-0.9439,-4.498660744,0.018692224,0.014935792,4,9,Put,21.86296,23.9801,21.9257,21.6132,21.6094,21.6094,22.2675,21.899,23.5849,23.9801,23.017,23.8365,1.425268064,0.017581848,20.9818
7/25/08,166.9,168.37,146.53,206253100,0,-0.385,-1.869222403,0.034853867,0.01376572,9,7,Put,21.67952,23.9801,20.9818,21.9257,21.6132,20.9818,21.6094,22.2675,21.899,23.5849,23.9801,23.017,-4.498660744,1.425268064,20.5968
8/1/08,162.18,162.47,153.65,120432300,0,-0.6937,-3.485386699,-0.076027817,-0.004464646,2,25,Call,21.34538,23.9801,20.5968,20.9818,21.9257,20.5968,21.6132,21.6094,22.2675,21.899,23.5849,23.9801,-1.869222403,-4.498660744,19.9031
8/8/08,156.58,169.65,152.91,123524200,0,1.6377,7.602781698,-0.035221613,0.017004571,6,8,Call,21.00412,23.9801,19.9031,20.5968,20.9818,19.9031,21.9257,21.6132,21.6094,22.2675,21.899,23.5849,-3.485386699,-1.869222403,21.5408
8/15/08,170.07,180.45,169.67,142481500,0,0.7864,3.52216131,-0.005939289,0.011543966,2,7,Call,20.98964,23.5849,21.5408,19.9031,20.5968,19.9031,20.9818,21.9257,21.6132,21.6094,22.2675,21.899,7.602781698,-3.485386699,22.3272
8/22/08,175.57,177.81,171.81,94804500,0,0.1334,0.593928924,0.042826234,0.00481575,7,8,Put,21.06994,22.3272,22.3272,21.5408,19.9031,19.9031,20.5968,20.9818,21.9257,21.6132,21.6094,22.2675,3.52216131,7.602781698,22.4606
8/29/08,176.15,176.25,169.0401,87086800,0,-0.9224,-4.282623432,0.058372604,0.004743162,7,12,Put,21.3657,22.4606,22.4606,22.3272,21.5408,19.9031,19.9031,20.5968,20.9818,21.9257,21.6132,21.6094,0.593928924,3.52216131,21.5382
9/5/08,172.4,173.5,157.65,108781000,0,-1.1879,-5.837260384,0.075466513,0.018397718,4,6,Put,21.55398,22.4606,21.5382,22.4606,22.3272,19.9031,21.5408,19.9031,20.5968,20.9818,21.9257,21.6132,-4.282623432,0.593928924,20.3503
9/12/08,164.57,164.89,146,179582500,0,-1.428,-7.546651306,0.056987728,0.007402616,3,9,Put,21.64342,22.4606,20.3503,21.5382,22.4606,19.9031,22.3272,21.5408,19.9031,20.5968,20.9818,21.9257,-5.837260384,-4.282623432,18.9223
9/19/08,142.03,147.69,120.68,229573400,0,-1.0202,-5.69877277,0.098793924,0.015927138,2,5,Put,21.11972,22.4606,18.9223,20.3503,21.5382,18.9223,22.4606,22.3272,21.5408,19.9031,20.5968,20.9818,-7.546651306,-5.837260384,17.9021
9/26/08,139.94,140.25,123,189878200,0,-1.6096,-9.879392358,0.32111349,0.021540854,4,7,Put,20.2347,22.4606,17.9021,18.9223,20.3503,17.9021,21.5382,22.4606,22.3272,21.5408,19.9031,20.5968,-5.69877277,-7.546651306,16.2925
10/3/08,119.62,119.68,94.65,337463800,0,-3.9601,-32.11134897,0.002789049,-0.006484722,3,16,Put,19.00108,22.4606,16.2925,17.9021,18.9223,16.2925,20.3503,21.5382,22.4606,22.3272,21.5408,19.9031,-9.879392358,-5.69877277,12.3324
10/10/08,91.96,101.5,85,358236200,0,-0.0343,-0.278904871,-0.006157924,0.003830911,2,7,Call,17.15992,22.4606,12.3324,16.2925,17.9021,12.3324,18.9223,20.3503,21.5382,22.4606,22.3272,21.5408,-32.11134897,-9.879392358,12.2981
10/17/08,104.55,116.4,85.885,315964100,0,0.0762,0.615792408,0.010575918,-0.002081808,4,8,Put,15.54948,22.4606,12.2981,12.3324,16.2925,12.2981,17.9021,18.9223,20.3503,21.5382,22.4606,22.3272,-0.278904871,-32.11134897,12.3743
10/24/08,99.78,101.25,90.11,330611700,0,-0.1295,-1.057591794,-0.104185414,0.008949804,2,2,Call,14.23988,22.4606,12.3743,12.2981,12.3324,12.2981,16.2925,17.9021,18.9223,20.3503,21.5382,22.4606,0.615792408,-0.278904871,12.2448
10/31/08,95.07,112.19,91.86,288990300,0,1.4241,10.41854136,0.095167894,0.022987299,4,7,Put,13.10842,22.4606,12.2448,12.3743,12.2981,12.2448,12.3324,16.2925,17.9021,18.9223,20.3503,21.5382,-1.057591794,0.615792408,13.6689
11/7/08,105.93,111.79,95.72,218835800,0,-1.1878,-9.516789386,0.08865474,0.014481147,3,6,Put,12.5837,21.5382,13.6689,12.2448,12.3743,12.2448,12.2981,12.3324,16.2925,17.9021,18.9223,20.3503,10.41854136,-1.057591794,12.4811
11/14/08,100.17,100.4,86.02,242381800,0,-1.0164,-8.86547402,0.092760806,0.022751239,0,2,Put,12.61344,20.3503,12.4811,13.6689,12.2448,12.2448,12.3743,12.2981,12.3324,16.2925,17.9021,18.9223,-9.516789386,10.41854136,11.4647
11/21/08,88.48,91.58,79.14,243936000,0,-0.9732,-9.276080637,-0.108881037,0.0088438,6,2,Call,12.44676,18.9223,11.4647,12.4811,13.6689,11.4647,12.2448,12.3743,12.2981,12.3324,16.2925,17.9021,-8.86547402,-9.516789386,10.4915
11/28/08,85.21,95.25,84.84,138398600,0,1.2819,10.88810369,-0.014151259,0.007650151,3,3,Call,12.0702,17.9021,10.4915,11.4647,12.4811,10.4915,13.6689,12.2448,12.3743,12.2981,12.3324,16.2925,-9.276080637,-8.86547402,11.7734
12/5/08,91.3,96.23,86.5,198083400,0,0.169,1.415125938,-0.043452491,0.026078112,5,5,Call,11.97592,16.2925,11.7734,10.4915,11.4647,10.4915,12.4811,13.6689,12.2448,12.3743,12.2981,12.3324,10.88810369,-9.276080637,11.9424
12/12/08,97.28,103.6,92.53,193159900,0,0.5425,4.345249061,0.091890994,0.015772219,5,6,Put,11.63062,13.6689,11.9424,11.7734,10.4915,10.4915,11.4647,12.4811,13.6689,12.2448,12.3743,12.2981,1.415125938,10.88810369,12.4849
12/19/08,95.99,96.48,88.02,176373600,0,-1.0507,-9.189099369,0.048826351,0.007579761,1,4,Put,11.63138,13.6689,12.4849,11.9424,11.7734,10.4915,10.4915,11.4647,12.4811,13.6689,12.2448,12.3743,4.345249061,1.415125938,11.4342
12/26/08,90.02,90.03,84.55,73551100,0,-0.5323,-4.882635137,-0.054434277,0.028269716,3,4,Call,11.62528,13.6689,11.4342,12.4849,11.9424,10.4915,11.7734,10.4915,11.4647,12.4811,13.6689,12.2448,-9.189099369,4.345249061,10.9019
